temp,idx,enemy_name,enemy_rank,tier,num_gauge_time,num_phys_power,num_phys_mult,num_evade,num_phys_def,num_mag_power,num_mag_def,num_mag_evade,num_mp
223,357,LiquiFlame,boss,2,30,81,11,0,10,20,0,0,1000
323,357,LiquiFlame,boss,3,30,81,11,0,10,20,0,0,1000
423,357,LiquiFlame,boss,4,30,81,11,0,10,20,0,0,1000
124,358,Kuzar,boss,1,30,75,15,0,30,0,0,33,1000
224,358,Kuzar,boss,2,30,75,15,0,30,0,0,33,1000
324,358,Kuzar,boss,3,30,75,15,0,30,0,0,33,1000
424,358,Kuzar,boss,4,30,75,15,0,30,0,0,33,1000
125,359,Sol Cannon,boss,1,30,1,1,0,40,25,0,0,60000
225,359,Sol Cannon,boss,2,30,1,1,0,40,25,0,0,60000
325,359,Sol Cannon,boss,3,30,1,1,0,40,25,0,0,60000
425,359,Sol Cannon,boss,4,30,1,1,0,40,25,0,0,60000
126,360,Pantera,boss,1,30,61,16,10,5,0,15,0,1000
226,360,Pantera,boss,2,30,61,16,10,5,0,15,0,1000
326,360,Pantera,boss,3,30,61,16,10,5,0,15,0,1000
426,360,Pantera,boss,4,30,61,16,10,5,0,15,0,1000
127,361,Shinryuu,boss,1,87,175,38,20,60,128,60,95,51000
227,361,Shinryuu,boss,2,87,175,38,20,60,128,60,95,51000
327,361,Shinryuu,boss,3,87,175,38,20,60,128,60,95,51000
427,361,Shinryuu,boss,4,87,175,38,20,60,128,60,95,51000
128,362,Barrier,boss,1,1,100,10,0,30,5,10,10,300
228,362,Barrier,boss,2,1,100,10,0,30,5,10,10,300
328,362,Barrier,boss,3,1,100,10,0,30,5,10,10,300
428,362,Barrier,boss,4,1,100,10,0,30,5,10,10,300
