idx,enemy_name,enemy_rank,tier,num_gauge_time,num_phys_power,num_phys_mult,num_evade,num_phys_def,num_mag_power,num_mag_def,num_mag_evade,num_mp,ai_starting_address,ai_write_loc,ai_skills,,,,,,,,
318,Merugene,boss,2,50,49,13,10,90,5,0,10,500,,[],[''],,,,,,,,139
318,Merugene,boss,3,50,49,13,10,90,5,0,10,500,,[],[''],,,,,,,,140
318,Merugene,boss,4,50,49,13,10,90,5,0,10,500,,[],[''],,,,,,,,141
319,Merugene,boss,1,50,65,13,0,0,0,90,90,500,,[],[''],,,,,,,,142
319,Merugene,boss,2,50,65,13,0,0,0,90,90,500,,[],[''],,,,,,,,143
319,Merugene,boss,3,50,65,13,0,0,0,90,90,500,,[],[''],,,,,,,,144
319,Merugene,boss,4,50,65,13,0,0,0,90,90,500,,[],[''],,,,,,,,145
320,Odin,boss,1,50,60,10,10,20,50,20,80,500,,[],[''],,,,,,,,146
320,Odin,boss,2,50,60,10,10,20,50,20,80,500,,[],[''],,,,,,,,147
320,Odin,boss,3,50,60,10,10,20,50,20,80,500,,[],[''],,,,,,,,148
320,Odin,boss,4,50,60,10,10,20,50,20,80,500,,[],[''],,,,,,,,149
321,Gargoyle,boss,1,34,58,9,10,13,50,12,35,300,,[],[''],,,,,,,,150
321,Gargoyle,boss,2,34,58,9,10,13,50,12,35,300,,[],[''],,,,,,,,151
321,Gargoyle,boss,3,34,58,9,10,13,50,12,35,300,,[],[''],,,,,,,,152
321,Gargoyle,boss,4,34,58,9,10,13,50,12,35,300,,[],[''],,,,,,,,153
322,Triton,boss,1,35,55,11,0,0,20,25,60,10000,,[],[''],,,,,,,,154
322,Triton,boss,2,35,55,11,0,0,20,25,60,10000,,[],[''],,,,,,,,155
322,Triton,boss,3,35,55,11,0,0,20,25,60,10000,,[],[''],,,,,,,,156
322,Triton,boss,4,35,55,11,0,0,20,25,60,10000,,[],[''],,,,,,,,157
323,Neregeid,boss,1,40,54,11,0,0,20,25,60,10000,,[],[''],,,,,,,,158
323,Neregeid,boss,2,40,54,11,0,0,20,25,60,10000,,[],[''],,,,,,,,159
323,Neregeid,boss,3,40,54,11,0,0,20,25,60,10000,,[],[''],,,,,,,,160
323,Neregeid,boss,4,40,54,11,0,0,20,25,60,10000,,[],[''],,,,,,,,161
324,Phobos,boss,1,45,55,11,0,0,20,25,60,10000,,[],[''],,,,,,,,162
324,Phobos,boss,2,45,55,11,0,0,20,25,60,10000,,[],[''],,,,,,,,163
324,Phobos,boss,3,45,55,11,0,0,20,25,60,10000,,[],[''],,,,,,,,164
324,Phobos,boss,4,45,55,11,0,0,20,25,60,10000,,[],[''],,,,,,,,165
325,Omniscient,boss,1,26,100,20,0,0,20,8,0,30000,,[],[''],,,,,,,,166
325,Omniscient,boss,2,26,100,20,0,0,20,8,0,30000,,[],[''],,,,,,,,167
325,Omniscient,boss,3,26,100,20,0,0,20,8,0,30000,,[],[''],,,,,,,,168
325,Omniscient,boss,4,26,100,20,0,0,20,8,0,30000,,[],[''],,,,,,,,169
326,Minotauros,boss,1,35,99,9,0,0,0,0,0,0,,[],[''],,,,,,,,170
326,Minotauros,boss,2,35,99,9,0,0,0,0,0,0,,[],[''],,,,,,,,171
326,Minotauros,boss,3,35,99,9,0,0,0,0,0,0,,[],[''],,,,,,,,172
326,Minotauros,boss,4,35,99,9,0,0,0,0,0,0,,[],[''],,,,,,,,173
327,Leviathan,boss,1,49,85,16,10,25,1,15,70,2000,,[],[''],,,,,,,,
327,Leviathan,boss,2,49,85,16,10,25,1,15,70,2000,,[],[''],,,,,,,,
327,Leviathan,boss,3,49,85,16,10,25,1,15,70,2000,,[],[''],,,,,,,,
327,Leviathan,boss,4,49,85,16,10,25,1,15,70,2000,,[],[''],,,,,,,,
328,Stalker,boss,1,40,65,10,0,10,10,20,10,8192,,[],[''],,,,,,,,
328,Stalker,boss,2,40,65,10,0,10,10,20,10,8192,,[],[''],,,,,,,,
328,Stalker,boss,3,40,65,10,0,10,10,20,10,8192,,[],[''],,,,,,,,
328,Stalker,boss,4,40,65,10,0,10,10,20,10,8192,,[],[''],,,,,,,,
329,Gogo,boss,1,50,120,25,30,30,35,20,99,60000,,[],[''],,,,,,,,
329,Gogo,boss,2,50,120,25,30,30,35,20,99,60000,,[],[''],,,,,,,,
329,Gogo,boss,3,50,120,25,30,30,35,20,99,60000,,[],[''],,,,,,,,
329,Gogo,boss,4,50,120,25,30,30,35,20,99,60000,,[],[''],,,,,,,,
330,Bahamut,boss,1,40,69,16,5,10,20,20,33,10000,,[],[''],,,,,,,,
330,Bahamut,boss,2,40,69,16,5,10,20,20,33,10000,,[],[''],,,,,,,,
330,Bahamut,boss,3,40,69,16,5,10,20,20,33,10000,,[],[''],,,,,,,,
330,Bahamut,boss,4,40,69,16,5,10,20,20,33,10000,,[],[''],,,,,,,,
331,Jura Avis,boss,1,40,65,10,20,35,45,30,10,1000,,[],[''],,,,,,,,
331,Jura Avis,boss,2,40,65,10,20,35,45,30,10,1000,,[],[''],,,,,,,,
331,Jura Avis,boss,3,40,65,10,20,35,45,30,10,1000,,[],[''],,,,,,,,
331,Jura Avis,boss,4,40,65,10,20,35,45,30,10,1000,,[],[''],,,,,,,,
332,Halicarnaso,boss,1,40,65,12,0,10,250,20,66,5000,,[],[''],,,,,,,,
332,Halicarnaso,boss,2,40,65,12,0,10,250,20,66,5000,,[],[''],,,,,,,,
332,Halicarnaso,boss,3,40,65,12,0,10,250,20,66,5000,,[],[''],,,,,,,,
332,Halicarnaso,boss,4,40,65,12,0,10,250,20,66,5000,,[],[''],,,,,,,,
333,Exdeath,boss,1,35,60,20,0,0,30,1,0,65000,,[],[''],,,,,,,,
333,Exdeath,boss,2,35,60,20,0,0,30,1,0,65000,,[],[''],,,,,,,,
333,Exdeath,boss,3,35,60,20,0,0,30,1,0,65000,,[],[''],,,,,,,,
333,Exdeath,boss,4,35,60,20,0,0,30,1,0,65000,,[],[''],,,,,,,,
334,NeoExdeath,boss,1,1,1,1,0,0,0,0,10,55500,,[],[''],,,,,,,,
334,NeoExdeath,boss,2,1,1,1,0,0,0,0,10,55500,,[],[''],,,,,,,,
334,NeoExdeath,boss,3,1,1,1,0,0,0,0,10,55500,,[],[''],,,,,,,,
334,NeoExdeath,boss,4,1,1,1,0,0,0,0,10,55500,,[],[''],,,,,,,,
335,NeoExdeath,boss,1,1,1,1,0,0,0,0,10,55500,,[],[''],,,,,,,,
335,NeoExdeath,boss,2,1,1,1,0,0,0,0,10,55500,,[],[''],,,,,,,,
335,NeoExdeath,boss,3,1,1,1,0,0,0,0,10,55500,,[],[''],,,,,,,,
335,NeoExdeath,boss,4,1,1,1,0,0,0,0,10,55500,,[],[''],,,,,,,,
336,Goblin,boss,1,10,5,1,0,0,0,0,0,2,,[],[''],,,,,,,,
336,Goblin,boss,2,10,5,1,0,0,0,0,0,2,,[],[''],,,,,,,,
336,Goblin,boss,3,10,5,1,0,0,0,0,0,2,,[],[''],,,,,,,,
336,Goblin,boss,4,10,5,1,0,0,0,0,0,2,,[],[''],,,,,,,,
337,Iron Claw,boss,1,40,21,8,0,20,1,10,10,150,,[],[''],,,,,,,,
337,Iron Claw,boss,2,40,50,9,0,20,1,10,10,150,,[],[''],,,,,,,,
337,Iron Claw,boss,3,40,80,10,0,20,1,10,10,150,,[],[''],,,,,,,,
337,Iron Claw,boss,4,40,120,12,0,20,1,10,10,150,,[],[''],,,,,,,,
338,Sergeant,boss,1,20,7,2,0,0,5,10,10,25,,[],[''],,,,,,,,
338,Sergeant,boss,2,20,7,2,0,0,5,10,10,25,,[],[''],,,,,,,,
338,Sergeant,boss,3,20,7,2,0,0,5,10,10,25,,[],[''],,,,,,,,
338,Sergeant,boss,4,20,7,2,0,0,5,10,10,25,,[],[''],,,,,,,,
339,Karnak,boss,1,10,18,4,0,0,0,0,20,25,,[],[''],,,,,,,,
339,Karnak,boss,2,10,18,4,0,0,0,0,20,25,,[],[''],,,,,,,,
339,Karnak,boss,3,10,18,4,0,0,0,0,20,25,,[],[''],,,,,,,,
339,Karnak,boss,4,10,18,4,0,0,0,0,20,25,,[],[''],,,,,,,,
340,Crayclaw,boss,1,40,37,6,0,25,1,25,10,500,,[],[''],,,,,,,,
340,Crayclaw,boss,2,40,37,6,0,25,1,25,10,500,,[],[''],,,,,,,,
340,Crayclaw,boss,3,40,37,6,0,25,1,25,10,500,,[],[''],,,,,,,,
340,Crayclaw,boss,4,40,37,6,0,25,1,25,10,500,,[],[''],,,,,,,,
341,NeoGoblin,boss,1,40,15,2,0,0,1,10,10,25,,[],[''],,,,,,,,
341,NeoGoblin,boss,2,40,15,2,0,0,1,10,10,25,,[],[''],,,,,,,,
341,NeoGoblin,boss,3,40,15,2,0,0,1,10,10,25,,[],[''],,,,,,,,
341,NeoGoblin,boss,4,40,15,2,0,0,1,10,10,25,,[],[''],,,,,,,,
342,Calofisteri,boss,1,45,66,16,10,50,20,30,10,1000,,[],[''],,,,,,,,
342,Calofisteri,boss,2,45,66,16,10,50,20,30,10,1000,,[],[''],,,,,,,,
342,Calofisteri,boss,3,45,66,16,10,50,20,30,10,1000,,[],[''],,,,,,,,
342,Calofisteri,boss,4,45,66,16,10,50,20,30,10,1000,,[],[''],,,,,,,,
343,Apocalypse,boss,1,45,65,21,10,30,50,70,33,50000,,[],[''],,,,,,,,
343,Apocalypse,boss,2,45,65,21,10,30,50,70,33,50000,,[],[''],,,,,,,,
343,Apocalypse,boss,3,45,65,21,10,30,50,70,33,50000,,[],[''],,,,,,,,
343,Apocalypse,boss,4,45,65,21,10,30,50,70,33,50000,,[],[''],,,,,,,,
344,Catastroph,boss,1,45,67,18,15,40,20,20,33,19997,,[],[''],,,,,,,,
344,Catastroph,boss,2,45,67,18,15,40,20,20,33,19997,,[],[''],,,,,,,,
344,Catastroph,boss,3,45,67,18,15,40,20,20,33,19997,,[],[''],,,,,,,,
344,Catastroph,boss,4,45,67,18,15,40,20,20,33,19997,,[],[''],,,,,,,,
345,Necrofobia,boss,1,47,99,16,10,50,50,50,75,10000,,[],[''],,,,,,,,
345,Necrofobia,boss,2,47,99,16,10,50,50,50,75,10000,,[],[''],,,,,,,,
345,Necrofobia,boss,3,47,99,16,10,50,50,50,75,10000,,[],[''],,,,,,,,
345,Necrofobia,boss,4,47,99,16,10,50,50,50,75,10000,,[],[''],,,,,,,,
346,Twin Tania,boss,1,35,90,14,0,30,7,16,10,10000,,[],[''],,,,,,,,
346,Twin Tania,boss,2,35,90,14,0,30,7,16,10,10000,,[],[''],,,,,,,,
346,Twin Tania,boss,3,35,90,14,0,30,7,16,10,10000,,[],[''],,,,,,,,
346,Twin Tania,boss,4,35,90,14,0,30,7,16,10,10000,,[],[''],,,,,,,,
259,Twin Tania,boss,1,81,90,13,0,0,72,0,0,10000,,[],[''],,,,,,,,
259,Twin Tania,boss,2,81,90,13,0,0,72,0,0,10000,,[],[''],,,,,,,,
259,Twin Tania,boss,3,81,90,13,0,0,72,0,0,10000,,[],[''],,,,,,,,
259,Twin Tania,boss,4,81,90,13,0,0,72,0,0,10000,,[],[''],,,,,,,,
347,Launcher,boss,1,20,7,2,0,0,1,10,10,1000,d0c31e,[],[''],,,,,,,,
347,Launcher,boss,2,20,7,2,0,0,1,10,10,1000,d0c31e,[],[''],,,,,,,,
347,Launcher,boss,3,20,7,2,0,0,1,10,10,1000,d0c31e,[],[''],,,,,,,,
347,Launcher,boss,4,20,7,2,0,0,1,10,10,1000,d0c31e,[],[''],,,,,,,,
348,Launcher,boss,1,20,7,2,0,0,1,10,10,1000,d0c334,[],[''],,,,,,,,
348,Launcher,boss,2,20,7,2,0,0,1,10,10,1000,d0c334,[],[''],,,,,,,,
348,Launcher,boss,3,20,7,2,0,0,1,10,10,1000,d0c334,[],[''],,,,,,,,
348,Launcher,boss,4,20,7,2,0,0,1,10,10,1000,d0c334,[],[''],,,,,,,,
349,Gilgamesh,boss,1,65,60,12,0,10,1,15,30,2000,,[],[''],,,,,,,,
349,Gilgamesh,boss,2,65,60,12,0,10,1,15,30,2000,,[],[''],,,,,,,,
349,Gilgamesh,boss,3,65,60,12,0,10,1,15,30,2000,,[],[''],,,,,,,,
349,Gilgamesh,boss,4,65,60,12,0,10,1,15,30,2000,,[],[''],,,,,,,,
350,Carbunkle,boss,1,25,7,2,10,10,10,0,0,1000,,[],[''],,,,,,,,
350,Carbunkle,boss,2,25,7,2,10,10,10,0,0,1000,,[],[''],,,,,,,,
350,Carbunkle,boss,3,25,7,2,10,10,10,0,0,1000,,[],[''],,,,,,,,
350,Carbunkle,boss,4,25,7,2,10,10,10,0,0,1000,,[],[''],,,,,,,,
351,GrandMummy,boss,1,34,55,16,10,30,5,10,10,300,,[],[''],,,,,,,,
351,GrandMummy,boss,2,34,55,16,10,30,5,10,10,300,,[],[''],,,,,,,,
351,GrandMummy,boss,3,34,55,16,10,30,5,10,10,300,,[],[''],,,,,,,,
351,GrandMummy,boss,4,34,55,16,10,30,5,10,10,300,,[],[''],,,,,,,,
352,Apanda,boss,1,51,73,18,20,23,50,10,30,1000,,[],[''],,,,,,,,
352,Apanda,boss,2,51,73,18,20,23,50,10,30,1000,,[],[''],,,,,,,,
352,Apanda,boss,3,51,73,18,20,23,50,10,30,1000,,[],[''],,,,,,,,
352,Apanda,boss,4,51,73,18,20,23,50,10,30,1000,,[],[''],,,,,,,,
353,Alte Roite,boss,1,45,45,20,70,45,5,60,60,1000,,[],[''],,,,,,,,
353,Alte Roite,boss,2,45,45,20,70,45,5,60,60,1000,,[],[''],,,,,,,,
353,Alte Roite,boss,3,45,45,20,70,45,5,60,60,1000,,[],[''],,,,,,,,
353,Alte Roite,boss,4,45,45,20,70,45,5,60,60,1000,,[],[''],,,,,,,,
354,Invisible,boss,1,47,90,11,25,10,0,10,60,1000,,[],[''],,,,,,,,
354,Invisible,boss,2,47,90,11,25,10,0,10,60,1000,,[],[''],,,,,,,,
354,Invisible,boss,3,47,90,11,25,10,0,10,60,1000,,[],[''],,,,,,,,
354,Invisible,boss,4,47,90,11,25,10,0,10,60,1000,,[],[''],,,,,,,,
355,Abductor,boss,1,50,80,10,0,5,0,5,10,100,,[],[''],,,,,,,,
355,Abductor,boss,2,50,80,10,0,5,0,5,10,100,,[],[''],,,,,,,,
355,Abductor,boss,3,50,80,10,0,5,0,5,10,100,,[],[''],,,,,,,,
355,Abductor,boss,4,50,80,10,0,5,0,5,10,100,,[],[''],,,,,,,,
356,BandelKuar,boss,1,30,80,11,10,0,0,0,10,1000,,[],[''],,,,,,,,
356,BandelKuar,boss,2,30,80,11,10,0,0,0,10,1000,,[],[''],,,,,,,,
356,BandelKuar,boss,3,30,80,11,10,0,0,0,10,1000,,[],[''],,,,,,,,
356,BandelKuar,boss,4,30,80,11,10,0,0,0,10,1000,,[],[''],,,,,,,,
357,LiquiFlame,boss,1,30,81,11,0,10,20,0,0,1000,,[],[''],,,,,,,,
357,LiquiFlame,boss,2,30,81,11,0,10,20,0,0,1000,,[],[''],,,,,,,,
357,LiquiFlame,boss,3,30,81,11,0,10,20,0,0,1000,,[],[''],,,,,,,,
357,LiquiFlame,boss,4,30,81,11,0,10,20,0,0,1000,,[],[''],,,,,,,,
358,Kuzar,boss,1,30,75,15,0,30,0,0,33,1000,,[],[''],,,,,,,,
358,Kuzar,boss,2,30,75,15,0,30,0,0,33,1000,,[],[''],,,,,,,,
358,Kuzar,boss,3,30,75,15,0,30,0,0,33,1000,,[],[''],,,,,,,,
358,Kuzar,boss,4,30,75,15,0,30,0,0,33,1000,,[],[''],,,,,,,,
359,Sol Cannon,boss,1,30,1,1,0,40,25,0,0,60000,,[],[''],,,,,,,,
359,Sol Cannon,boss,2,30,1,1,0,40,25,0,0,60000,,[],[''],,,,,,,,
359,Sol Cannon,boss,3,30,1,1,0,40,25,0,0,60000,,[],[''],,,,,,,,
359,Sol Cannon,boss,4,30,1,1,0,40,25,0,0,60000,,[],[''],,,,,,,,
360,Pantera,boss,1,30,61,16,10,5,0,15,0,1000,,[],[''],,,,,,,,
360,Pantera,boss,2,30,61,16,10,5,0,15,0,1000,,[],[''],,,,,,,,
360,Pantera,boss,3,30,61,16,10,5,0,15,0,1000,,[],[''],,,,,,,,
360,Pantera,boss,4,30,61,16,10,5,0,15,0,1000,,[],[''],,,,,,,,
361,Shinryuu,boss,1,87,175,38,20,60,128,60,95,51000,,[],[''],,,,,,,,
361,Shinryuu,boss,2,87,175,38,20,60,128,60,95,51000,,[],[''],,,,,,,,
361,Shinryuu,boss,3,87,175,38,20,60,128,60,95,51000,,[],[''],,,,,,,,
361,Shinryuu,boss,4,87,175,38,20,60,128,60,95,51000,,[],[''],,,,,,,,
362,Barrier,boss,1,1,100,10,0,30,5,10,10,300,,[],[''],,,,,,,,
362,Barrier,boss,2,1,100,10,0,30,5,10,10,300,,[],[''],,,,,,,,
362,Barrier,boss,3,1,100,10,0,30,5,10,10,300,,[],[''],,,,,,,,
362,Barrier,boss,4,1,100,10,0,30,5,10,10,300,,[],[''],,,,,,,,
