idx,address,original_reward,area,description,reward_style,force_type,required_key_items,required_key_items_lock1,required_key_items_lock2,exdeath_address
352,C0FBA2,New,Tule,Antlion,key,,,"[“Adamantite”,“Anti Barrier”, “Bracelet”]","[“Anti Barrier”, “Bracelet”]",79
353,C0FBA4,New,Desert,Merugene,key,,,"[“Adamantite”,“Anti Barrier”, “Bracelet”]","[“Anti Barrier”, “Bracelet”]",7A
354,C0FBA6,New,Bal Castle,Odin,key,,,"[“Adamantite”,“Anti Barrier”, “Bracelet”]","[“Anti Barrier”, “Bracelet”]",7B
355,C0FBA8,New,Great Trench,"Triton, Neregeid & Phobos",key,,"[“Submarine Key”, “Trench Page”]","[“Adamantite”,“Anti Barrier”, “Bracelet”,“Submarine Key”, “Trench Page”]","[“Anti Barrier”, “Bracelet”,“Submarine Key”, “Trench Page”]",7C
356,C0FBAA,New,Fork Tower,Omniscient,key,,[“Elder Branch”],"[“Adamantite”,“Anti Barrier”, “Bracelet”,“Elder Branch”]","[“Anti Barrier”, “Bracelet”,“Elder Branch”]",7D
357,C0FBAC,New,Fork Tower,Minotauros,key,,[“Elder Branch”],"[“Adamantite”,“Anti Barrier”, “Bracelet”,“Elder Branch”]","[“Anti Barrier”, “Bracelet”,“Elder Branch”]",7E
358,C0FBAE,New,Istory Falls,Leviathan,key,,"[“Submarine Key”, “Falls Page”]","[“Adamantite”,“Anti Barrier”, “Bracelet”,“Submarine Key”, “Falls Page”]","[“Anti Barrier”, “Bracelet”,“Submarine Key”, “Falls Page”]",7F
359,C0FBB0,New,Solitary Island,Stalker,key,,[“Shrine Page”],"[“Adamantite”,“Anti Barrier”, “Bracelet”,“Shrine Page”]","[“Anti Barrier”, “Bracelet”,“Shrine Page”]",80
360,C0FBB2,New,Walse,GoGo,key,,[“Submarine Key”],"[“Adamantite”,“Anti Barrier”, “Bracelet”,“Submarine Key”]","[“Anti Barrier”, “Bracelet”,“Submarine Key”]",81
361,C0FBB4,New,North Mountain,Bahamut,key,,,"[“Adamantite”,“Anti Barrier”, “Bracelet”]","[“Anti Barrier”, “Bracelet”]",82
